012,877.7999877929688,246.72999572753906,94.06999969482422,saffron
012,1080.300048828125,232.55999755859375,228.07000732421875,saffron
012,1159.800048828125,243.83999633789062,68.52999877929688,saffron
012,950.7000122070312,247.25,171.5800018310547,saffron
012,1025.300048828125,246.97000122070312,260.6400146484375,saffron
012,643.1500244140625,263.54998779296875,138.83999633789062,saffron
012,898.25,269.0799865722656,44.33000183105469,saffron
012,306.5799865722656,274.05999755859375,244.75,saffron
012,1217.5999755859375,279.260009765625,353.04998779296875,saffron
012,712.7000122070312,284.2799987792969,321.989990234375,saffron
012,1129.0,294.8500061035156,245.25999450683594,saffron
012,446.19000244140625,315.19000244140625,81.75,saffron
012,319.7300109863281,315.92999267578125,133.02000427246094,saffron
012,1096.199951171875,321.5,46.06999969482422,saffron
012,1174.699951171875,340.6400146484375,281.5,saffron
012,488.0199890136719,359.42999267578125,96.91999816894531,saffron
012,729.7999877929688,348.8299865722656,194.82000732421875,saffron
012,1068.0,377.6400146484375,179.55999755859375,saffron
012,805.0,391.8900146484375,67.26000213623047,saffron
012,491.69000244140625,421.1000061035156,165.1999969482422,saffron
012,551.4000244140625,420.010009765625,174.58999633789062,saffron
012,1122.9000244140625,444.3599853515625,239.39999389648438,saffron
012,213.9600067138672,445.760009765625,332.9200134277344,saffron
012,929.0,450.42999267578125,209.6300048828125,saffron
012,386.55999755859375,485.1000061035156,86.55999755859375,saffron
012,868.5499877929688,474.6700134277344,301.1300048828125,saffron
012,124.88999938964844,488.6700134277344,340.92999267578125,saffron
012,674.4500122070312,489.57000732421875,47.400001525878906,saffron
012,1024.5,493.3500061035156,146.89999389648438,saffron
012,623.9000244140625,515.2999877929688,222.9199981689453,saffron
012,802.5499877929688,512.25,78.62999725341797,saffron
012,1230.0,519.2999877929688,291.6199951171875,saffron
012,691.0999755859375,559.7999877929688,184.44000244140625,saffron
012,1081.5,555.2999877929688,335.2900085449219,saffron
012,813.0499877929688,605.1500244140625,130.0800018310547,saffron
012,406.54998779296875,614.1500244140625,330.6600036621094,saffron
012,1139.300048828125,605.75,152.39999389648438,saffron
012,497.7200012207031,617.8499755859375,145.64999389648438,saffron
012,970.9500122070312,626.4500122070312,283.05999755859375,saffron
012,199.4600067138672,636.9000244140625,339.55999755859375,saffron
012,597.1500244140625,654.8499755859375,343.4599914550781,saffron
012,721.5499877929688,655.2000122070312,109.87999725341797,saffron
012,210.66000366210938,670.25,166.22999572753906,saffron
012,1163.800048828125,668.0,305.8299865722656,saffron
012,796.6500244140625,693.8499755859375,63.06999969482422,saffron
012,682.0999755859375,697.0499877929688,129.67999267578125,saffron
012,999.8499755859375,728.25,288.7099914550781,saffron
012,621.9000244140625,731.0499877929688,230.72999572753906,saffron
012,1097.199951171875,719.3499755859375,255.52999877929688,saffron
012,455.6300048828125,745.0,131.69000244140625,saffron
012,639.3499755859375,744.2999877929688,327.5,saffron
012,236.7899932861328,766.1500244140625,303.92999267578125,saffron
012,882.3499755859375,764.0499877929688,197.19000244140625,saffron
012,998.8499755859375,769.1500244140625,93.0999984741211,saffron
012,557.0999755859375,814.9000244140625,210.75999450683594,saffron
012,1083.5,811.0,18.989999771118164,saffron
012,649.4500122070312,848.1500244140625,173.97000122070312,saffron
012,780.9000244140625,887.2999877929688,217.25999450683594,saffron
012,1252.300048828125,887.1500244140625,105.31999969482422,saffron
012,832.25,891.9000244140625,56.65999984741211,saffron
012,988.2000122070312,898.0499877929688,333.29998779296875,saffron
012,382.4599914550781,917.25,156.97000122070312,saffron
012,428.69000244140625,911.0,58.720001220703125,saffron
012,584.9500122070312,933.5999755859375,87.13999938964844,saffron
012,860.2999877929688,920.9000244140625,274.55999755859375,saffron
012,1208.5,963.2999877929688,283.9200134277344,saffron
012,273.67999267578125,204.99000549316406,72.0,saffron
012,355.1400146484375,505.8500061035156,32.0,saffron
012,146.88999938964844,375.489990234375,26.0,saffron
012,300.6000061035156,150.27999877929688,354.0,saffron
012,564.0999755859375,582.4500122070312,18.0,saffron
012,562.7000122070312,566.9500122070312,118.0,saffron
012,696.5499877929688,625.2999877929688,127.0,saffron
012,771.6500244140625,575.1500244140625,90.0,saffron
012,609.4500122070312,117.44999694824219,41.0,saffron
012,653.3499755859375,297.07000732421875,320.0,saffron
012,1016.0,193.44000244140625,177.0,saffron
012,810.9000244140625,300.1199951171875,161.0,saffron
012,1155.0,134.75999450683594,75.0,saffron
012,774.7000122070312,847.5999755859375,328.0,saffron
012,956.25,926.9500122070312,46.0,saffron
012,936.1500244140625,936.2000122070312,91.0,saffron
012,69.58000183105469,804.2000122070312,356.0,saffron
019,778.3499755859375,18.055999755859375,2.0,saffron
019,581.2000122070312,115.2300033569336,345.0,saffron
019,325.32000732421875,89.27999877929688,248.0,saffron
019,178.39999389648438,191.88999938964844,221.0,saffron
019,196.75999450683594,270.9599914550781,39.0,saffron
019,304.5,272.7699890136719,353.0,saffron
019,276.3500061035156,312.0,42.0,saffron
019,193.08999633789062,327.69000244140625,341.0,saffron
019,642.4500122070312,298.1199951171875,335.0,saffron
019,706.0999755859375,274.5799865722656,257.0,saffron
019,733.0499877929688,202.75,284.0,saffron
019,959.5499877929688,232.3300018310547,12.0,saffron
019,1160.300048828125,286.6499938964844,136.0,saffron
019,954.6500244140625,141.7899932861328,147.0,saffron
019,964.4500122070312,117.05000305175781,162.0,saffron
019,1165.300048828125,54.875,250.0,saffron
019,1188.5,12.623000144958496,109.0,saffron
019,297.1600036621094,278.20001220703125,33.0,saffron
019,199.2100067138672,111.61000061035156,31.0,saffron
019,769.7999877929688,320.8800048828125,118.0,saffron
019,400.75,760.6500244140625,199.0,saffron
019,70.54499816894531,880.5499877929688,169.0,saffron
019,24.22100067138672,928.3499755859375,182.0,saffron
024,94.47000122070312,67.5199966430664,318.0,saffron
024,235.5399932861328,109.87999725341797,296.0,saffron
024,324.6400146484375,97.69000244140625,336.0,saffron
024,431.25,88.98500061035156,302.0,saffron
024,518.75,83.18499755859375,313.0,saffron
024,530.4000244140625,237.50999450683594,349.0,saffron
024,405.7900085449219,251.44000244140625,262.0,saffron
024,307.67999267578125,202.6999969482422,291.0,saffron
024,204.77999877929688,214.30999755859375,51.0,saffron
024,87.04499816894531,159.77000427246094,280.0,saffron
024,63.18000030517578,242.72999572753906,325.0,saffron
024,451.3999938964844,345.4200134277344,291.0,saffron
024,542.0999755859375,356.44000244140625,309.0,saffron
024,357.5199890136719,388.94000244140625,215.0,saffron
024,191.0,335.55999755859375,328.0,saffron
024,109.31999969482422,343.1000061035156,50.0,saffron
024,44.617000579833984,339.0400085449219,0.0,saffron
024,450.8699951171875,155.7100067138672,236.0,saffron
024,914.0999755859375,57.36000061035156,225.0,saffron
024,949.0499877929688,123.13999938964844,116.0,saffron
024,813.4000244140625,136.91000366210938,228.0,saffron
024,592.4500122070312,115.5,327.0,saffron
024,702.9500122070312,192.49000549316406,261.0,saffron
024,841.8499755859375,277.1300048828125,186.0,saffron
024,927.1500244140625,263.8800048828125,185.0,saffron
024,1031.0999755859375,326.6000061035156,154.0,saffron
024,833.9000244140625,362.79998779296875,95.0,saffron
024,692.2000122070312,339.3500061035156,317.0,saffron
024,650.7000122070312,323.5400085449219,84.0,saffron
024,1171.300048828125,128.32000732421875,191.0,saffron
024,1090.699951171875,226.63999938964844,190.0,saffron
024,1137.199951171875,320.3299865722656,165.0,saffron
024,1214.800048828125,274.5400085449219,204.0,saffron
024,17.302000045776367,466.04998779296875,158.0,saffron
024,167.22000122070312,437.5799865722656,292.0,saffron
024,321.0899963378906,476.55999755859375,54.0,saffron
024,459.69000244140625,451.80999755859375,325.0,saffron
024,586.4000244140625,433.8699951171875,313.0,saffron
024,459.1300048828125,666.5499877929688,237.0,saffron
024,396.8900146484375,776.0999755859375,171.0,saffron
024,306.94000244140625,786.0,251.0,saffron
024,297.8900146484375,649.2000122070312,181.0,saffron
024,240.75999450683594,580.5499877929688,339.0,saffron
024,183.6199951171875,537.8499755859375,51.0,saffron
024,41.0620002746582,737.0999755859375,322.0,saffron
024,510.6000061035156,794.6500244140625,44.0,saffron
024,468.739990234375,566.2999877929688,56.0,saffron
024,338.6300048828125,556.4000244140625,327.0,saffron
024,28.615999221801758,560.0999755859375,341.0,saffron
024,592.6500244140625,573.0999755859375,73.0,saffron
024,740.6500244140625,443.95001220703125,293.0,saffron
024,616.3499755859375,507.29998779296875,251.0,saffron
024,753.3499755859375,572.0,151.0,saffron
024,807.6500244140625,599.0999755859375,341.0,saffron
024,877.0499877929688,587.8499755859375,261.0,saffron
024,927.75,676.2999877929688,263.0,saffron
024,777.4500122070312,779.2999877929688,2.0,saffron
024,672.5,789.8499755859375,137.0,saffron
024,702.0499877929688,704.0499877929688,48.0,saffron
024,722.5499877929688,655.2000122070312,236.0,saffron
024,884.9000244140625,445.92999267578125,38.0,saffron
024,992.9000244140625,460.45001220703125,141.0,saffron
024,1092.5,422.1700134277344,97.0,saffron
024,995.2999877929688,782.5999755859375,212.0,saffron
024,951.8499755859375,806.3499755859375,95.0,saffron
024,934.3499755859375,847.9500122070312,48.0,saffron
024,1094.9000244140625,809.0,221.0,saffron
024,1255.0,431.7300109863281,127.0,saffron
024,1229.699951171875,560.4500122070312,169.0,saffron
024,1136.800048828125,541.2999877929688,142.0,saffron
024,1161.5,672.0,175.0,saffron
024,1221.300048828125,713.5999755859375,227.0,saffron
024,1239.4000244140625,825.7999877929688,52.0,saffron
024,70.68499755859375,827.9000244140625,283.0,saffron
024,160.41000366210938,803.75,90.0,saffron
024,701.4000244140625,79.28500366210938,116.0,saffron
024,853.75,761.4500122070312,70.0,saffron
024,838.3499755859375,808.75,43.0,saffron
024,1080.9000244140625,694.6500244140625,207.0,saffron
024,977.5999755859375,581.0,22.0,saffron
024,341.489990234375,304.79998779296875,340.0,saffron
024,265.4800109863281,298.6600036621094,184.0,saffron
024,550.4000244140625,686.6500244140625,226.0,saffron
024,140.77999877929688,672.2000122070312,68.0,saffron
024,234.0399932861328,748.7000122070312,203.0,saffron
024,56.43000030517578,616.0,342.0,saffron
024,322.6000061035156,680.6500244140625,301.0,saffron
024,224.14999389648438,225.4600067138672,275.0,saffron
028,488.2200012207031,63.36000061035156,210.0,saffron
028,430.1300048828125,222.42999267578125,174.0,saffron
028,447.6700134277344,249.07000732421875,257.0,saffron
028,482.19000244140625,429.6000061035156,207.0,saffron
028,461.9200134277344,483.6099853515625,270.0,saffron
028,279.989990234375,413.32000732421875,214.0,saffron
028,312.32000732421875,322.30999755859375,178.0,saffron
028,316.70001220703125,148.44000244140625,206.0,saffron
028,189.02999877929688,113.66999816894531,127.0,saffron
028,62.994998931884766,67.05500030517578,139.0,saffron
028,48.196998596191406,172.1199951171875,86.0,saffron
028,86.01000213623047,254.25,253.0,saffron
028,235.05999755859375,252.75999450683594,99.0,saffron
028,107.37999725341797,353.3900146484375,85.0,saffron
028,27.375,465.8599853515625,178.0,saffron
028,127.11000061035156,496.19000244140625,83.0,saffron
028,176.97000122070312,493.9700012207031,20.0,saffron
028,161.0800018310547,488.04998779296875,88.0,saffron
028,332.6000061035156,527.25,277.0,saffron
028,254.72000122070312,661.9500122070312,286.0,saffron
028,249.02999877929688,625.0499877929688,170.0,saffron
028,432.30999755859375,615.1500244140625,101.0,saffron
028,473.739990234375,613.7000122070312,199.0,saffron
028,436.9800109863281,793.1500244140625,191.0,saffron
028,344.80999755859375,863.3499755859375,356.0,saffron
028,242.3000030517578,838.5499877929688,200.0,saffron
028,139.25999450683594,844.2000122070312,215.0,saffron
028,67.30000305175781,843.5,170.0,saffron
028,150.66000366210938,661.9500122070312,233.0,saffron
028,28.985000610351562,659.7999877929688,177.0,saffron
028,53.31999969482422,561.9500122070312,97.0,saffron
028,453.3800048828125,479.3500061035156,102.0,saffron
029,488.1600036621094,63.70000076293945,200.0,saffron
029,448.17999267578125,250.1999969482422,250.0,saffron
029,296.1499938964844,158.19000244140625,113.0,saffron
029,314.7300109863281,144.92999267578125,206.0,saffron
029,251.10000610351562,56.2400016784668,90.0,saffron
029,171.14999389648438,59.55500030517578,326.0,saffron
029,186.91000366210938,115.08999633789062,126.0,saffron
029,63.595001220703125,66.19000244140625,128.0,saffron
029,86.68499755859375,117.58000183105469,201.0,saffron
029,48.95600128173828,171.4600067138672,90.0,saffron
029,159.8800048828125,183.88999938964844,34.0,saffron
029,233.64999389648438,248.5399932861328,87.0,saffron
029,56.84000015258789,299.94000244140625,251.0,saffron
029,28.68600082397461,466.5400085449219,179.0,saffron
029,108.63999938964844,356.29998779296875,80.0,saffron
029,122.16000366210938,440.010009765625,100.0,saffron
029,179.02999877929688,379.510009765625,214.0,saffron
029,280.94000244140625,415.1499938964844,203.0,saffron
029,311.9200134277344,324.79998779296875,178.0,saffron
029,198.17999267578125,513.7999877929688,179.0,saffron
029,139.0500030517578,500.54998779296875,359.0,saffron
029,56.275001525878906,590.0499877929688,303.0,saffron
029,331.6300048828125,529.5499877929688,277.0,saffron
029,481.3999938964844,432.55999755859375,201.0,saffron
029,320.92999267578125,464.8800048828125,57.0,saffron
029,465.6300048828125,482.2900085449219,279.0,saffron
029,449.30999755859375,479.80999755859375,101.0,saffron
029,432.5400085449219,616.5499877929688,112.0,saffron
029,475.0899963378906,608.1500244140625,203.0,saffron
029,351.19000244140625,645.8499755859375,155.0,saffron
029,247.77000427246094,623.5,196.0,saffron
029,255.85000610351562,662.5999755859375,292.0,saffron
029,157.27999877929688,635.4000244140625,118.0,saffron
029,132.5,678.6500244140625,124.0,saffron
029,31.224000930786133,661.2000122070312,174.0,saffron
029,51.69499969482422,720.5499877929688,240.0,saffron
029,131.9600067138672,768.75,125.0,saffron
029,219.22000122070312,745.0,75.0,saffron
029,319.4200134277344,747.0999755859375,321.0,saffron
029,245.0800018310547,838.5499877929688,201.0,saffron
029,132.5,846.9500122070312,45.0,saffron
029,66.7750015258789,842.75,170.0,saffron
029,228.9199981689453,909.75,276.0,saffron
029,343.6499938964844,862.2999877929688,344.0,saffron
029,436.8500061035156,790.4000244140625,191.0,saffron
029,474.55999755859375,905.5999755859375,266.0,saffron
029,248.85000610351562,963.5,271.0,saffron
029,147.5800018310547,939.7999877929688,39.0,saffron
029,354.739990234375,963.4500122070312,228.0,saffron
038,1192.5,99.36000061035156,353.55999755859375,saffron
038,544.1500244140625,145.19000244140625,108.7699966430664,saffron
038,626.1500244140625,176.1300048828125,149.38999938964844,saffron
038,352.2799987792969,217.19000244140625,109.13999938964844,saffron
038,574.0999755859375,283.04998779296875,22.030000686645508,saffron
038,892.9500122070312,313.5899963378906,162.75,saffron
038,406.70001220703125,341.3500061035156,33.150001525878906,saffron
038,532.5499877929688,361.1700134277344,352.3900146484375,saffron
038,344.19000244140625,370.45001220703125,1.3899999856948853,saffron
038,648.9000244140625,436.9599914550781,335.9100036621094,saffron
038,1113.0,440.7699890136719,44.81999969482422,saffron
038,907.0,466.1700134277344,24.920000076293945,saffron
038,349.80999755859375,483.2699890136719,147.8800048828125,saffron
038,768.7999877929688,486.30999755859375,130.85000610351562,saffron
038,1131.5999755859375,507.8500061035156,359.9599914550781,saffron
038,367.42999267578125,575.7999877929688,312.1000061035156,saffron
038,607.5999755859375,607.8499755859375,75.88999938964844,saffron
038,725.8499755859375,608.5999755859375,25.110000610351562,saffron
038,842.9500122070312,618.9500122070312,31.690000534057617,saffron
038,434.19000244140625,678.5,250.27999877929688,saffron
038,857.2000122070312,693.7000122070312,4.929999828338623,saffron
038,740.3499755859375,722.75,255.19000244140625,saffron
038,805.5499877929688,742.1500244140625,189.1300048828125,saffron
038,529.25,761.0999755859375,345.17999267578125,saffron
038,419.239990234375,781.0499877929688,3.75,saffron
038,535.4500122070312,820.75,12.739999771118164,saffron
038,520.5,824.25,316.95001220703125,saffron
038,1026.5999755859375,850.7999877929688,173.85000610351562,saffron
038,453.92999267578125,883.9000244140625,48.150001525878906,saffron
038,686.9000244140625,911.7999877929688,354.54998779296875,saffron
038,309.6499938964844,923.0999755859375,13.899999618530273,saffron
038,1201.199951171875,404.4800109863281,172.0,saffron
038,698.5499877929688,726.0999755859375,240.0,saffron
038,469.3299865722656,742.5499877929688,4.0,saffron
038,316.30999755859375,497.7699890136719,153.0,saffron
038,710.8499755859375,923.0499877929688,264.0,saffron
058,900.1500244140625,11.369999885559082,351.6700134277344,saffron
058,70.44999694824219,26.31999969482422,339.70001220703125,saffron
058,119.72000122070312,36.22100067138672,62.20000076293945,saffron
058,720.9500122070312,40.57500076293945,186.25,saffron
058,955.9500122070312,41.946998596191406,224.35000610351562,saffron
058,92.70500183105469,138.72000122070312,105.27999877929688,saffron
058,790.5499877929688,208.22999572753906,356.8800048828125,saffron
058,197.85000610351562,253.08999633789062,207.72999572753906,saffron
058,1253.199951171875,286.5199890136719,95.72000122070312,saffron
058,1081.300048828125,293.3999938964844,308.9100036621094,saffron
058,926.2000122070312,353.6199951171875,284.2200012207031,saffron
058,861.9500122070312,381.8699951171875,353.1300048828125,saffron
058,1015.2999877929688,384.0299987792969,349.6499938964844,saffron
058,745.75,399.1099853515625,176.39999389648438,saffron
058,566.7000122070312,434.17999267578125,100.05999755859375,saffron
058,611.0499877929688,462.4200134277344,312.0199890136719,saffron
058,1015.4000244140625,472.20001220703125,16.68000030517578,saffron
058,133.4499969482422,486.3299865722656,50.630001068115234,saffron
058,427.1300048828125,541.0,162.33999633789062,saffron
058,547.0999755859375,594.6500244140625,204.6699981689453,saffron
058,181.0500030517578,596.7999877929688,34.97999954223633,saffron
058,625.7000122070312,653.25,135.8699951171875,saffron
058,669.4000244140625,649.8499755859375,170.17999267578125,saffron
058,285.010009765625,692.9500122070312,146.94000244140625,saffron
058,851.4500122070312,689.3499755859375,176.57000732421875,saffron
058,71.57499694824219,723.0999755859375,209.17999267578125,saffron
058,72.25499725341797,744.0999755859375,297.94000244140625,saffron
058,1138.300048828125,774.3499755859375,33.31999969482422,saffron
058,144.4600067138672,800.5,345.67999267578125,saffron
058,805.9500122070312,798.75,314.2799987792969,saffron
058,1069.199951171875,816.7999877929688,343.739990234375,saffron
058,703.7999877929688,840.7000122070312,17.200000762939453,saffron
058,561.75,882.75,358.8399963378906,saffron
058,1216.5,893.6500244140625,258.0799865722656,saffron
058,731.0499877929688,918.8499755859375,353.5299987792969,saffron
058,1189.0999755859375,954.2999877929688,177.1199951171875,saffron
058,208.72000122070312,963.0,250.3000030517578,saffron
058,302.4200134277344,967.4000244140625,194.66000366210938,saffron
058,638.5999755859375,671.3499755859375,336.0,saffron
058,886.0,806.7999877929688,40.0,saffron
058,798.6500244140625,255.58999633789062,1.0,saffron
058,709.5499877929688,307.6499938964844,284.0,saffron
059,1109.800048828125,-2.678499937057495,256.95001220703125,saffron
059,142.02000427246094,3.4274001121520996,316.3900146484375,saffron
059,708.75,19.20599937438965,336.1700134277344,saffron
059,882.6500244140625,14.958999633789062,53.43000030517578,saffron
059,1066.9000244140625,19.988000869750977,340.4800109863281,saffron
059,704.8499755859375,38.49599838256836,6.539999961853027,saffron
059,561.2000122070312,85.18499755859375,359.2200012207031,saffron
059,1218.0,102.41999816894531,256.1099853515625,saffron
059,730.5999755859375,122.16999816894531,356.4599914550781,saffron
059,1190.300048828125,160.7899932861328,189.1699981689453,saffron
059,304.45001220703125,175.67999267578125,165.77000427246094,saffron
059,211.8800048828125,181.02999877929688,200.3000030517578,saffron
059,1072.9000244140625,188.1300048828125,5.010000228881836,saffron
059,920.7000122070312,188.08999633789062,290.7900085449219,saffron
059,366.239990234375,205.1300048828125,113.69000244140625,saffron
059,1129.300048828125,210.47000122070312,355.260009765625,saffron
059,887.8499755859375,219.0,189.17999267578125,saffron
059,109.12999725341797,230.19000244140625,169.52999877929688,saffron
059,697.7000122070312,243.4600067138672,328.0400085449219,saffron
059,802.7999877929688,264.70001220703125,353.79998779296875,saffron
059,627.4500122070312,265.8599853515625,180.72999572753906,saffron
059,1195.9000244140625,323.5299987792969,145.82000732421875,saffron
059,1215.9000244140625,380.8599853515625,177.13999938964844,saffron
059,377.2099914550781,412.7099914550781,122.30000305175781,saffron
059,972.9500122070312,442.1300048828125,12.0,saffron
059,411.9800109863281,478.0400085449219,6.570000171661377,saffron
059,300.54998779296875,512.25,238.17999267578125,saffron
059,126.68000030517578,524.4000244140625,31.34000015258789,saffron
059,684.7000122070312,536.4500122070312,168.19000244140625,saffron
059,137.94000244140625,568.2000122070312,1.9199999570846558,saffron
059,802.3499755859375,606.0499877929688,178.77999877929688,saffron
059,388.70001220703125,714.0999755859375,356.5199890136719,saffron
059,200.0,728.6500244140625,130.82000732421875,saffron
059,1017.5999755859375,726.0,327.5400085449219,saffron
059,1187.699951171875,731.5,17.520000457763672,saffron
059,915.6500244140625,737.0999755859375,110.80999755859375,saffron
059,579.2999877929688,752.0,195.1199951171875,saffron
059,500.70001220703125,768.4500122070312,197.8699951171875,saffron
059,524.4500122070312,818.9000244140625,338.2900085449219,saffron
059,907.0,822.3499755859375,340.0400085449219,saffron
059,196.82000732421875,872.2000122070312,296.30999755859375,saffron
059,941.6500244140625,871.25,214.75,saffron
059,964.3499755859375,885.5999755859375,310.9100036621094,saffron
059,1234.0999755859375,895.6500244140625,175.16000366210938,saffron
059,1079.0999755859375,878.9000244140625,122.0,saffron
059,957.9500122070312,629.2999877929688,18.0,saffron
059,906.7000122070312,591.5999755859375,16.0,saffron
062,73.05500030517578,23.815000534057617,7.059999942779541,saffron
062,131.5399932861328,69.54000091552734,193.75,saffron
062,238.1699981689453,73.36499786376953,75.58000183105469,saffron
062,695.5499877929688,211.10000610351562,50.209999084472656,saffron
062,853.9500122070312,270.1400146484375,21.959999084472656,saffron
062,583.0499877929688,279.0199890136719,13.460000038146973,saffron
062,793.3499755859375,282.1099853515625,174.5800018310547,saffron
062,408.44000244140625,332.3900146484375,182.8800048828125,saffron
062,807.5,355.1499938964844,282.2099914550781,saffron
062,441.6300048828125,400.1300048828125,225.92999267578125,saffron
062,702.4500122070312,478.1300048828125,27.530000686645508,saffron
062,472.80999755859375,578.8499755859375,201.38999938964844,saffron
062,791.75,599.0499877929688,344.05999755859375,saffron
062,931.7000122070312,607.0,326.19000244140625,saffron
062,1051.0,620.9500122070312,350.260009765625,saffron
062,1011.9000244140625,637.5999755859375,117.23999786376953,saffron
062,1123.0,757.4500122070312,152.75999450683594,saffron
062,995.2000122070312,815.0499877929688,117.38999938964844,saffron
062,767.0999755859375,844.5,137.0500030517578,saffron
062,516.6500244140625,890.1500244140625,5.239999771118164,saffron
062,900.3499755859375,897.7999877929688,345.010009765625,saffron
062,747.2000122070312,894.0499877929688,146.0,saffron
062,377.8999938964844,908.4500122070312,1.5,saffron
062,962.6500244140625,929.1500244140625,69.7699966430664,saffron
062,504.8999938964844,877.4000244140625,123.0,saffron
062,428.92999267578125,789.6500244140625,32.0,saffron
062,977.5999755859375,905.6500244140625,336.0,saffron
062,1010.7000122070312,841.0499877929688,154.0,saffron
062,438.239990234375,439.7300109863281,264.0,saffron
067,1077.0,13.550000190734863,184.42999267578125,saffron
067,1193.199951171875,21.09000015258789,149.0800018310547,saffron
067,806.7999877929688,31.531999588012695,158.35000610351562,saffron
067,418.70001220703125,57.91999816894531,195.1199951171875,saffron
067,800.0,81.66999816894531,347.0400085449219,saffron
067,748.2000122070312,99.16000366210938,339.9200134277344,saffron
067,236.1999969482422,127.66999816894531,350.25,saffron
067,1084.199951171875,142.25,7.25,saffron
067,1025.699951171875,161.41000366210938,343.8900146484375,saffron
067,483.6499938964844,212.1199951171875,238.41000366210938,saffron
067,64.9749984741211,248.08999633789062,350.010009765625,saffron
067,722.2999877929688,258.44000244140625,103.13999938964844,saffron
067,37.25299835205078,267.3800048828125,105.83999633789062,saffron
067,1035.300048828125,282.1300048828125,2.799999952316284,saffron
067,835.9500122070312,289.9800109863281,261.1199951171875,saffron
067,252.0399932861328,305.04998779296875,330.9200134277344,saffron
067,50.02000045776367,354.57000732421875,95.0,saffron
067,744.5999755859375,393.80999755859375,346.4599914550781,saffron
067,632.2000122070312,443.3500061035156,354.8399963378906,saffron
067,200.14999389648438,476.55999755859375,182.38999938964844,saffron
067,189.67999267578125,484.42999267578125,51.779998779296875,saffron
067,249.6699981689453,494.6300048828125,324.989990234375,saffron
067,659.1500244140625,550.0,305.05999755859375,saffron
067,817.75,560.0499877929688,53.5,saffron
067,230.41000366210938,622.0,230.44000244140625,saffron
067,80.0250015258789,633.6500244140625,338.6199951171875,saffron
067,43.582000732421875,692.5999755859375,284.3399963378906,saffron
067,915.7000122070312,700.5999755859375,193.6300048828125,saffron
067,97.00499725341797,709.9000244140625,66.62000274658203,saffron
067,188.42999267578125,721.4000244140625,155.22999572753906,saffron
067,732.0499877929688,766.7999877929688,203.77000427246094,saffron
067,816.7999877929688,785.5499877929688,359.0199890136719,saffron
067,904.2999877929688,802.75,195.44000244140625,saffron
067,665.9500122070312,830.5499877929688,17.360000610351562,saffron
067,84.67500305175781,845.2000122070312,27.729999542236328,saffron
067,83.51499938964844,904.3499755859375,9.479999542236328,saffron
067,413.7900085449219,910.7000122070312,192.32000732421875,saffron
067,782.3499755859375,920.9000244140625,318.6700134277344,saffron
067,848.5,956.3499755859375,66.16000366210938,saffron
067,131.5,969.0499877929688,102.37000274658203,saffron
067,844.4000244140625,637.2000122070312,325.0,saffron
