003,530.6500244140625,774.8499755859375,247.0,saffron
003,509.25,843.5499877929688,92.0,saffron
003,437.0299987792969,757.4500122070312,196.0,saffron
003,622.5,362.19000244140625,354.0,saffron
003,641.0999755859375,417.3599853515625,255.0,saffron
003,980.7000122070312,680.4500122070312,284.0,saffron
003,140.89999389648438,237.92999267578125,211.0,saffron
003,1251.0,430.2099914550781,122.0,saffron
003,894.0999755859375,833.2999877929688,163.0,saffron
003,348.54998779296875,735.5999755859375,170.0,saffron
003,231.49000549316406,492.2200012207031,216.0,saffron
003,244.02999877929688,493.6300048828125,299.0,saffron
003,313.5299987792969,559.0499877929688,196.0,saffron
003,558.9500122070312,98.08499908447266,187.0,saffron
003,396.0899963378906,164.57000732421875,267.0,saffron
010,740.8499755859375,53.974998474121094,3.049999952316284,saffron
010,692.0,69.82499694824219,199.30999755859375,saffron
010,455.7200012207031,145.52000427246094,11.109999656677246,saffron
010,565.8499755859375,167.08999633789062,184.5,saffron
010,778.9000244140625,187.25999450683594,233.32000732421875,saffron
010,692.0,201.82000732421875,303.29998779296875,saffron
010,216.7899932861328,216.5,106.38999938964844,saffron
010,751.75,263.6400146484375,6.050000190734863,saffron
010,10.371999740600586,264.30999755859375,221.3300018310547,saffron
010,138.57000732421875,295.19000244140625,182.5500030517578,saffron
010,722.3499755859375,307.5,356.92999267578125,saffron
010,473.79998779296875,355.9800109863281,27.34000015258789,saffron
010,410.5299987792969,357.1700134277344,30.719999313354492,saffron
010,690.7000122070312,365.6499938964844,120.62000274658203,saffron
010,577.5,381.54998779296875,295.7200012207031,saffron
010,790.6500244140625,426.0400085449219,13.229999542236328,saffron
010,157.8000030517578,445.6099853515625,265.0199890136719,saffron
010,426.1000061035156,530.1500244140625,279.2699890136719,saffron
010,629.0999755859375,694.4500122070312,242.89999389648438,saffron
010,355.7099914550781,727.5499877929688,234.22000122070312,saffron
010,276.1400146484375,748.4500122070312,202.49000549316406,saffron
010,775.9500122070312,759.5,185.67999267578125,saffron
010,502.45001220703125,777.5,27.899999618530273,saffron
010,856.2999877929688,789.2000122070312,260.19000244140625,saffron
010,1054.199951171875,823.2000122070312,180.5800018310547,saffron
010,396.29998779296875,843.7999877929688,269.4100036621094,saffron
010,607.5999755859375,855.2000122070312,24.139999389648438,saffron
010,518.25,880.25,155.4600067138672,saffron
010,164.39999389648438,899.7999877929688,15.109999656677246,saffron
010,703.5,905.0999755859375,185.75,saffron
010,909.2999877929688,931.1500244140625,178.3699951171875,saffron
010,806.9000244140625,947.0999755859375,175.16000366210938,saffron
010,842.8499755859375,961.0,36.95000076293945,saffron
014,145.47999572753906,73.02999877929688,81.58000183105469,saffron
014,550.9500122070312,80.22000122070312,278.4800109863281,saffron
014,607.3499755859375,105.56999969482422,111.94000244140625,saffron
014,342.1400146484375,114.0,210.33999633789062,saffron
014,934.9500122070312,163.97000122070312,167.8300018310547,saffron
014,248.69000244140625,170.6300048828125,104.87999725341797,saffron
014,604.25,238.3699951171875,251.3000030517578,saffron
014,985.0499877929688,235.57000732421875,308.510009765625,saffron
014,641.2999877929688,253.67999267578125,336.69000244140625,saffron
014,797.2000122070312,259.6300048828125,314.8999938964844,saffron
014,520.0999755859375,264.239990234375,253.8800048828125,saffron
014,678.0499877929688,283.9200134277344,302.04998779296875,saffron
014,874.75,285.2099914550781,158.91000366210938,saffron
014,476.0400085449219,309.44000244140625,42.95000076293945,saffron
014,662.5499877929688,325.5299987792969,84.87999725341797,saffron
014,1095.5,308.67999267578125,349.8800048828125,saffron
014,379.989990234375,339.0299987792969,120.80999755859375,saffron
014,689.5,348.1000061035156,280.94000244140625,saffron
014,250.3800048828125,359.6300048828125,279.3800048828125,saffron
014,1126.800048828125,365.75,203.9199981689453,saffron
014,680.0,384.3900146484375,232.7100067138672,saffron
014,1038.5,381.2099914550781,115.58999633789062,saffron
014,169.69000244140625,398.8699951171875,113.68000030517578,saffron
014,857.3499755859375,407.0,15.25,saffron
014,978.7999877929688,403.1300048828125,115.20999908447266,saffron
014,313.3399963378906,432.8900146484375,38.84000015258789,saffron
014,488.1300048828125,435.42999267578125,334.6400146484375,saffron
014,641.25,438.95001220703125,301.29998779296875,saffron
014,1011.0999755859375,447.8800048828125,219.85000610351562,saffron
014,298.67999267578125,496.29998779296875,185.9600067138672,saffron
014,1076.199951171875,499.760009765625,73.02999877929688,saffron
014,1046.699951171875,514.7999877929688,238.77000427246094,saffron
014,830.5999755859375,530.0999755859375,282.260009765625,saffron
014,224.3000030517578,546.5999755859375,279.4200134277344,saffron
014,934.3499755859375,553.7000122070312,73.68000030517578,saffron
014,206.33999633789062,592.9500122070312,333.05999755859375,saffron
014,468.05999755859375,594.5999755859375,233.97999572753906,saffron
014,304.4700012207031,596.75,93.08000183105469,saffron
014,640.2999877929688,596.3499755859375,136.42999267578125,saffron
014,727.8499755859375,601.4000244140625,253.57000732421875,saffron
014,398.29998779296875,604.5499877929688,22.239999771118164,saffron
014,591.0,618.8499755859375,35.040000915527344,saffron
014,225.11000061035156,619.0499877929688,158.33999633789062,saffron
014,1128.699951171875,645.7999877929688,109.08999633789062,saffron
014,857.7000122070312,674.9500122070312,119.1500015258789,saffron
014,1109.4000244140625,684.7999877929688,189.27000427246094,saffron
014,957.5,694.4000244140625,249.97000122070312,saffron
014,238.77999877929688,705.4000244140625,340.8599853515625,saffron
014,518.9500122070312,700.5499877929688,326.9100036621094,saffron
014,749.0,703.2000122070312,287.4800109863281,saffron
014,402.32000732421875,730.9500122070312,235.83999633789062,saffron
014,127.33999633789062,732.5499877929688,6.420000076293945,saffron
014,195.97000122070312,749.9000244140625,168.3000030517578,saffron
014,500.95001220703125,778.2999877929688,58.0099983215332,saffron
014,556.9500122070312,776.8499755859375,341.79998779296875,saffron
014,1102.800048828125,783.4500122070312,157.72999572753906,saffron
014,330.80999755859375,787.2000122070312,258.32000732421875,saffron
014,468.1600036621094,809.1500244140625,238.47999572753906,saffron
014,764.2000122070312,817.1500244140625,269.04998779296875,saffron
014,296.4599914550781,828.9500122070312,295.5199890136719,saffron
014,866.0999755859375,845.7999877929688,251.44000244140625,saffron
014,1163.300048828125,860.25,118.80000305175781,saffron
014,228.10000610351562,881.5999755859375,248.25999450683594,saffron
014,332.4599914550781,868.5499877929688,263.04998779296875,saffron
014,930.0,887.75,175.30999755859375,saffron
014,550.7000122070312,928.4000244140625,128.66000366210938,saffron
014,384.1300048828125,941.5499877929688,41.91999816894531,saffron
014,446.3800048828125,310.20001220703125,54.0,saffron
014,598.7000122070312,360.75,53.0,saffron
014,213.75999450683594,519.7000122070312,15.0,saffron
014,1004.5999755859375,272.5299987792969,268.0,saffron
027,330.5299987792969,74.2750015258789,239.0,saffron
027,691.4000244140625,60.58000183105469,160.0,saffron
027,474.8699951171875,222.32000732421875,278.0,saffron
027,194.75,233.4499969482422,69.0,saffron
027,181.3000030517578,351.54998779296875,145.0,saffron
027,392.9200134277344,295.05999755859375,46.0,saffron
027,691.4000244140625,300.20001220703125,188.0,saffron
027,803.9000244140625,224.88999938964844,160.0,saffron
027,874.8499755859375,266.82000732421875,153.0,saffron
027,1013.0999755859375,247.13999938964844,345.0,saffron
027,984.9500122070312,335.2900085449219,90.0,saffron
027,1152.5,348.1300048828125,61.0,saffron
027,1208.800048828125,146.16000366210938,98.0,saffron
027,802.7000122070312,381.5,144.0,saffron
027,641.2000122070312,417.44000244140625,225.0,saffron
027,587.4000244140625,397.760009765625,224.0,saffron
027,273.0400085449219,518.4000244140625,56.0,saffron
027,204.5399932861328,575.75,238.0,saffron
027,400.25,535.5499877929688,22.0,saffron
027,556.7999877929688,579.2000122070312,181.0,saffron
027,622.9000244140625,568.0499877929688,270.0,saffron
027,720.75,589.4500122070312,232.0,saffron
027,850.4000244140625,577.4500122070312,278.0,saffron
027,1038.800048828125,521.0,94.0,saffron
027,1211.300048828125,488.4700012207031,184.0,saffron
027,1128.0,616.0,297.0,saffron
027,916.75,654.7000122070312,126.0,saffron
027,961.75,699.7000122070312,9.0,saffron
027,757.9500122070312,750.7000122070312,123.0,saffron
027,670.2999877929688,733.8499755859375,97.0,saffron
027,537.5999755859375,669.2999877929688,318.0,saffron
027,292.30999755859375,714.9000244140625,16.0,saffron
027,176.1999969482422,743.0999755859375,321.0,saffron
027,461.75,754.5,89.0,saffron
027,394.2099914550781,806.5499877929688,223.0,saffron
027,288.760009765625,907.4500122070312,3.0,saffron
027,171.4600067138672,909.5999755859375,82.0,saffron
027,380.0,931.8499755859375,151.0,saffron
027,512.7000122070312,868.4000244140625,226.0,saffron
027,576.7000122070312,825.0,148.0,saffron
027,658.4500122070312,827.7000122070312,292.0,saffron
027,663.2000122070312,897.6500244140625,288.0,saffron
027,788.75,829.3499755859375,92.0,saffron
027,914.3499755859375,823.9000244140625,69.0,saffron
027,897.7999877929688,930.75,314.0,saffron
027,1044.699951171875,807.0999755859375,207.0,saffron
027,1124.0999755859375,799.5,162.0,saffron
027,1179.800048828125,848.8499755859375,238.0,saffron
027,433.30999755859375,637.8499755859375,67.0,saffron
028,488.2200012207031,63.36000061035156,210.0,saffron
028,430.1300048828125,222.42999267578125,174.0,saffron
028,447.6700134277344,249.07000732421875,257.0,saffron
028,482.19000244140625,429.6000061035156,207.0,saffron
028,461.9200134277344,483.6099853515625,270.0,saffron
028,279.989990234375,413.32000732421875,214.0,saffron
028,312.32000732421875,322.30999755859375,178.0,saffron
028,316.70001220703125,148.44000244140625,206.0,saffron
028,189.02999877929688,113.66999816894531,127.0,saffron
028,62.994998931884766,67.05500030517578,139.0,saffron
028,48.196998596191406,172.1199951171875,86.0,saffron
028,86.01000213623047,254.25,253.0,saffron
028,235.05999755859375,252.75999450683594,99.0,saffron
028,107.37999725341797,353.3900146484375,85.0,saffron
028,27.375,465.8599853515625,178.0,saffron
028,127.11000061035156,496.19000244140625,83.0,saffron
028,176.97000122070312,493.9700012207031,20.0,saffron
028,161.0800018310547,488.04998779296875,88.0,saffron
028,332.6000061035156,527.25,277.0,saffron
028,254.72000122070312,661.9500122070312,286.0,saffron
028,249.02999877929688,625.0499877929688,170.0,saffron
028,432.30999755859375,615.1500244140625,101.0,saffron
028,473.739990234375,613.7000122070312,199.0,saffron
028,436.9800109863281,793.1500244140625,191.0,saffron
028,344.80999755859375,863.3499755859375,356.0,saffron
028,242.3000030517578,838.5499877929688,200.0,saffron
028,139.25999450683594,844.2000122070312,215.0,saffron
028,67.30000305175781,843.5,170.0,saffron
028,150.66000366210938,661.9500122070312,233.0,saffron
028,28.985000610351562,659.7999877929688,177.0,saffron
028,53.31999969482422,561.9500122070312,97.0,saffron
028,453.3800048828125,479.3500061035156,102.0,saffron
033,238.77999877929688,63.30500030517578,202.0,saffron
033,133.1199951171875,111.61000061035156,181.0,saffron
033,82.65499877929688,37.816001892089844,214.0,saffron
033,36.12900161743164,37.816001892089844,168.0,saffron
033,76.34500122070312,163.92999267578125,117.0,saffron
033,107.88999938964844,222.9600067138672,14.0,saffron
033,42.4370002746582,271.25,90.0,saffron
033,206.4600067138672,202.83999633789062,127.0,saffron
033,307.3900146484375,102.22000122070312,27.0,saffron
033,354.70001220703125,184.0500030517578,126.0,saffron
033,416.2099914550781,74.04000091552734,314.0,saffron
033,583.4000244140625,36.4739990234375,240.0,saffron
033,552.6500244140625,127.69999694824219,242.0,saffron
033,581.7999877929688,225.63999938964844,230.0,saffron
033,434.3500061035156,259.17999267578125,62.0,saffron
033,337.3599853515625,314.19000244140625,357.0,saffron
033,458.7900085449219,338.3299865722656,86.0,saffron
033,356.2799987792969,412.1300048828125,256.0,saffron
033,172.5399932861328,322.239990234375,271.0,saffron
033,192.25999450683594,260.5199890136719,267.0,saffron
033,157.55999755859375,365.1700134277344,256.0,saffron
033,211.97000122070312,453.7099914550781,353.0,saffron
033,107.88999938964844,405.4200134277344,277.0,saffron
033,85.0199966430664,484.57000732421875,325.0,saffron
033,50.32500076293945,539.5999755859375,334.0,saffron
033,122.08000183105469,574.4500122070312,69.0,saffron
033,68.45999908447266,740.7999877929688,86.0,saffron
033,296.3500061035156,660.2999877929688,192.0,saffron
033,336.55999755859375,530.2000122070312,145.0,saffron
033,328.67999267578125,485.9200134277344,97.0,saffron
033,510.8500061035156,448.3500061035156,182.0,saffron
033,605.4500122070312,492.6300048828125,275.0,saffron
033,534.5,551.6500244140625,262.0,saffron
033,423.30999755859375,764.9500122070312,268.0,saffron
033,388.6099853515625,912.5499877929688,269.0,saffron
033,222.22000122070312,924.5999755859375,215.0,saffron
033,170.97000122070312,801.2000122070312,11.0,saffron
033,62.939998626708984,936.7000122070312,6.0,saffron
033,692.2000122070312,834.75,272.0,saffron
033,767.0999755859375,758.25,103.0,saffron
033,778.1500244140625,928.6500244140625,172.0,saffron
033,769.5,459.0799865722656,100.0,saffron
033,812.8499755859375,338.3299865722656,3.0,saffron
033,812.0499877929688,204.17999267578125,132.0,saffron
033,647.25,300.7699890136719,221.0,saffron
033,572.7999877929688,893.6500244140625,2.0,saffron
033,867.0,63.30500030517578,228.0,saffron
033,932.8499755859375,204.17999267578125,346.0,saffron
033,1057.0,169.2899932861328,93.0,saffron
033,1057.0,91.4800033569336,325.0,saffron
033,1161.9000244140625,35.132999420166016,21.0,saffron
033,1186.4000244140625,138.44000244140625,10.0,saffron
033,1233.0,252.47000122070312,180.0,saffron
033,1280.199951171875,131.72999572753906,259.0,saffron
033,1106.5,310.1700134277344,24.0,saffron
033,1024.300048828125,374.55999755859375,29.0,saffron
033,948.0,358.4599914550781,10.0,saffron
033,852.4000244140625,365.1700134277344,272.0,saffron
033,950.9000244140625,514.0999755859375,192.0,saffron
033,1063.4000244140625,416.1499938964844,20.0,saffron
033,1128.699951171875,473.8399963378906,47.0,saffron
033,1188.699951171875,444.32000732421875,301.0,saffron
033,1199.199951171875,367.8599853515625,348.0,saffron
033,1229.0,534.2000122070312,165.0,saffron
033,1138.5999755859375,740.7999877929688,335.0,saffron
033,1071.5,833.4000244140625,240.0,saffron
033,978.9000244140625,779.75,302.0,saffron
033,910.0999755859375,837.4000244140625,5.0,saffron
033,1177.699951171875,857.5499877929688,161.0,saffron
033,1246.4000244140625,857.5499877929688,293.0,saffron
033,1213.199951171875,901.7999877929688,307.0,saffron
041,1054.800048828125,206.50999450683594,298.0400085449219,saffron
041,88.7750015258789,241.05999755859375,359.3399963378906,saffron
041,1142.4000244140625,477.5,353.9100036621094,saffron
042,796.7999877929688,41.132999420166016,33.36000061035156,saffron
042,244.52999877929688,136.30999755859375,327.6400146484375,saffron
042,1082.300048828125,148.3800048828125,3.869999885559082,saffron
042,421.8699951171875,238.9600067138672,165.82000732421875,saffron
042,479.75,249.6300048828125,3.5799999237060547,saffron
042,1185.5999755859375,260.2799987792969,173.60000610351562,saffron
042,71.86499786376953,270.95001220703125,356.7300109863281,saffron
042,518.7000122070312,274.6700134277344,40.91999816894531,saffron
042,626.25,298.29998779296875,326.510009765625,saffron
042,815.5499877929688,327.0899963378906,193.7100067138672,saffron
042,633.0,335.75,268.45001220703125,saffron
042,1078.5,336.3900146484375,356.9100036621094,saffron
042,144.3800048828125,339.92999267578125,23.549999237060547,saffron
042,949.0,384.4100036621094,297.70001220703125,saffron
042,530.4000244140625,400.25,42.70000076293945,saffron
042,1002.2999877929688,400.6000061035156,178.50999450683594,saffron
042,793.0999755859375,410.5,49.90999984741211,saffron
042,297.8999938964844,416.32000732421875,359.8299865722656,saffron
042,456.9599914550781,424.42999267578125,33.22999954223633,saffron
042,895.4000244140625,429.5,8.279999732971191,saffron
042,636.0999755859375,439.4200134277344,12.329999923706055,saffron
042,1036.5,460.3500061035156,5.789999961853027,saffron
042,128.5500030517578,477.3299865722656,276.7099914550781,saffron
042,270.9599914550781,472.010009765625,246.47999572753906,saffron
042,518.1500244140625,466.9599914550781,358.8299865722656,saffron
042,918.8499755859375,481.489990234375,74.12999725341797,saffron
042,491.1600036621094,516.4500122070312,283.7300109863281,saffron
042,700.1500244140625,517.75,179.80999755859375,saffron
042,14.46399974822998,536.5,250.6199951171875,saffron
042,1138.0,557.5999755859375,60.209999084472656,saffron
042,599.0499877929688,565.5,22.850000381469727,saffron
042,1086.0,574.1500244140625,192.4600067138672,saffron
042,953.2999877929688,620.7999877929688,0.4099999964237213,saffron
042,1062.800048828125,623.6500244140625,314.010009765625,saffron
042,720.9500122070312,644.3499755859375,266.2300109863281,saffron
042,833.2000122070312,640.75,20.68000030517578,saffron
042,3.6245999336242676,675.0,343.9200134277344,saffron
042,271.1300048828125,679.5499877929688,257.1300048828125,saffron
042,819.3499755859375,694.0,156.97999572753906,saffron
042,510.6000061035156,697.4000244140625,182.0399932861328,saffron
042,856.5,742.4000244140625,339.5899963378906,saffron
042,170.91000366210938,760.2000122070312,265.3999938964844,saffron
042,746.2999877929688,784.8499755859375,350.8999938964844,saffron
042,394.6400146484375,789.5,207.83999633789062,saffron
042,459.6600036621094,796.2999877929688,17.719999313354492,saffron
042,863.7000122070312,821.0499877929688,331.20001220703125,saffron
042,726.5999755859375,838.2000122070312,109.7300033569336,saffron
042,423.8599853515625,851.0999755859375,8.630000114440918,saffron
042,1089.800048828125,847.1500244140625,328.1400146484375,saffron
042,986.75,862.5499877929688,227.7100067138672,saffron
042,198.17999267578125,882.0499877929688,347.7099914550781,saffron
042,750.0999755859375,899.75,314.739990234375,saffron
042,1138.800048828125,911.6500244140625,351.8699951171875,saffron
042,821.8499755859375,920.25,291.04998779296875,saffron
042,839.5499877929688,944.0999755859375,318.75,saffron
042,805.7999877929688,953.3499755859375,8.630000114440918,saffron
042,208.27999877929688,954.5999755859375,20.84000015258789,saffron
042,369.3800048828125,886.2999877929688,339.0,saffron
042,1099.800048828125,790.0,295.0,saffron
042,1059.199951171875,603.5,169.0,saffron
042,834.9500122070312,757.1500244140625,110.0,saffron
042,964.8499755859375,469.760009765625,358.0,saffron
042,1027.0,512.0,359.0,saffron
042,907.25,394.69000244140625,154.0,saffron
052,469.3599853515625,143.3699951171875,183.6999969482422,saffron
052,681.4500122070312,173.0,174.35000610351562,saffron
052,409.760009765625,274.25,127.58999633789062,saffron
052,832.9500122070312,280.3800048828125,94.5999984741211,saffron
052,435.3800048828125,299.19000244140625,42.83000183105469,saffron
052,57.025001525878906,460.7099914550781,94.26000213623047,saffron
052,460.8699951171875,623.0999755859375,354.1499938964844,saffron
052,83.41999816894531,711.2999877929688,314.1300048828125,saffron
052,330.5400085449219,756.5,36.2400016784668,saffron
052,742.0499877929688,850.25,0.5099999904632568,saffron
052,691.4500122070312,863.9500122070312,188.13999938964844,saffron
052,452.05999755859375,944.2000122070312,6.889999866485596,saffron
052,566.0,958.0,209.19000244140625,saffron
056,493.9599914550781,1.372499942779541,221.1199951171875,saffron
056,1131.199951171875,21.535999298095703,6.190000057220459,saffron
056,615.7999877929688,31.812999725341797,46.16999816894531,saffron
056,903.7000122070312,54.900001525878906,11.149999618530273,saffron
056,237.6300048828125,110.58999633789062,10.199999809265137,saffron
056,1142.4000244140625,143.27999877929688,122.29000091552734,saffron
056,16.888999938964844,169.19000244140625,352.8800048828125,saffron
056,82.06999969482422,192.83999633789062,9.119999885559082,saffron
056,964.5999755859375,229.6999969482422,180.80999755859375,saffron
056,558.3499755859375,260.1000061035156,311.2200012207031,saffron
056,128.07000732421875,279.8900146484375,42.04999923706055,saffron
056,769.0499877929688,278.1600036621094,164.57000732421875,saffron
056,1025.9000244140625,301.2799987792969,267.20001220703125,saffron
056,354.2099914550781,342.6400146484375,22.559999465942383,saffron
056,578.5499877929688,351.3900146484375,9.430000305175781,saffron
056,783.6500244140625,362.8800048828125,160.6300048828125,saffron
056,1077.5,363.2099914550781,41.369998931884766,saffron
056,20.893999099731445,394.1400146484375,14.539999961853027,saffron
056,191.33999633789062,424.7900085449219,291.8900146484375,saffron
056,791.9500122070312,442.44000244140625,43.81999969482422,saffron
056,357.0,466.95001220703125,348.1000061035156,saffron
056,179.3800048828125,483.20001220703125,50.779998779296875,saffron
056,819.3499755859375,495.8500061035156,357.82000732421875,saffron
056,1171.9000244140625,558.75,115.38999938964844,saffron
056,140.10000610351562,590.2999877929688,341.5199890136719,saffron
056,408.6300048828125,607.3499755859375,334.5199890136719,saffron
056,812.0,618.9000244140625,61.380001068115234,saffron
056,1128.0,630.0499877929688,322.760009765625,saffron
056,1042.0,642.4000244140625,216.61000061035156,saffron
056,247.22000122070312,700.2000122070312,194.5500030517578,saffron
056,64.04000091552734,705.8499755859375,195.0399932861328,saffron
056,126.5,746.5499877929688,180.5500030517578,saffron
056,844.75,804.3499755859375,120.43000030517578,saffron
056,961.5499877929688,875.6500244140625,154.42999267578125,saffron
056,632.8499755859375,894.5,350.29998779296875,saffron
056,1133.699951171875,890.9000244140625,9.630000114440918,saffron
056,1057.699951171875,910.5,353.6000061035156,saffron
056,189.66000366210938,934.2000122070312,136.2899932861328,saffron
056,1014.0999755859375,948.2999877929688,9.359999656677246,saffron
056,914.3499755859375,959.1500244140625,189.1199951171875,saffron
056,93.26000213623047,78.6500015258789,355.0,saffron
056,301.1499938964844,957.4000244140625,12.0,saffron
056,942.6500244140625,399.6300048828125,304.0,saffron
056,795.4000244140625,747.4500122070312,250.0,saffron
056,1111.199951171875,933.9500122070312,335.0,saffron
056,123.0999984741211,488.6099853515625,31.0,saffron
061,1034.0,39.72700119018555,275.92999267578125,saffron
061,459.1099853515625,48.680999755859375,10.069999694824219,saffron
061,128.77000427246094,99.3499984741211,7.369999885559082,saffron
061,584.9000244140625,94.7750015258789,118.0199966430664,saffron
061,934.75,109.08000183105469,239.66000366210938,saffron
061,431.239990234375,125.47000122070312,42.68000030517578,saffron
061,802.0,177.1999969482422,29.600000381469727,saffron
061,94.30500030517578,228.50999450683594,349.2699890136719,saffron
061,1055.199951171875,240.91000366210938,167.72000122070312,saffron
061,866.9000244140625,264.0799865722656,255.3800048828125,saffron
061,71.20500183105469,270.54998779296875,167.97000122070312,saffron
061,689.5499877929688,270.5799865722656,72.31999969482422,saffron
061,22.559999465942383,309.9100036621094,335.17999267578125,saffron
061,313.010009765625,313.3599853515625,40.4900016784668,saffron
061,1053.0,305.8800048828125,68.0199966430664,saffron
061,138.77000427246094,357.29998779296875,11.109999656677246,saffron
061,742.0499877929688,366.1499938964844,214.22000122070312,saffron
061,1094.5,375.489990234375,256.54998779296875,saffron
061,92.68000030517578,391.8900146484375,124.29000091552734,saffron
061,1017.2999877929688,410.7200012207031,120.36000061035156,saffron
061,501.6499938964844,496.6700134277344,233.63999938964844,saffron
061,138.0500030517578,498.4200134277344,329.7799987792969,saffron
061,128.00999450683594,582.9000244140625,344.4599914550781,saffron
061,793.5499877929688,577.75,165.1999969482422,saffron
061,905.0,591.9500122070312,177.72999572753906,saffron
061,235.49000549316406,717.0999755859375,17.65999984741211,saffron
061,116.94000244140625,722.7999877929688,182.89999389648438,saffron
061,500.1499938964844,785.25,148.85000610351562,saffron
061,73.41000366210938,819.0499877929688,11.15999984741211,saffron
061,247.60000610351562,873.2999877929688,7.0,saffron
061,134.6999969482422,862.4500122070312,187.0,saffron
061,1058.5,260.2900085449219,358.0,saffron
062,73.05500030517578,23.815000534057617,7.059999942779541,saffron
062,131.5399932861328,69.54000091552734,193.75,saffron
