017,765.5,52.98500061035156,233.0,saffron
017,589.1500244140625,92.59500122070312,290.0,saffron
017,918.2999877929688,53.95000076293945,351.0,saffron
017,1048.800048828125,135.10000610351562,22.0,saffron
017,1164.0,267.4599914550781,20.0,saffron
017,854.8499755859375,452.95001220703125,343.0,saffron
017,1158.0999755859375,564.0499877929688,114.0,saffron
017,483.3599853515625,498.3599853515625,229.0,saffron
017,302.32000732421875,464.54998779296875,348.0,saffron
017,301.1400146484375,281.95001220703125,353.0,saffron
017,182.41000366210938,107.08000183105469,187.0,saffron
017,359.9200134277344,104.19000244140625,179.0,saffron
017,401.05999755859375,203.6999969482422,356.0,saffron
017,503.3500061035156,220.1199951171875,204.0,saffron
017,552.7000122070312,225.9199981689453,210.0,saffron
017,517.4500122070312,601.75,191.0,saffron
017,566.7999877929688,574.7000122070312,353.0,saffron
017,622.0499877929688,572.75,15.0,saffron
017,637.3499755859375,641.3499755859375,35.0,saffron
017,445.739990234375,668.4000244140625,2.0,saffron
017,516.25,555.3499755859375,208.0,saffron
017,572.7000122070312,172.77999877929688,52.0,saffron
017,1125.5,739.3499755859375,197.0,saffron
017,836.0499877929688,824.9500122070312,183.0,saffron
017,899.0,841.1500244140625,169.0,saffron
017,796.0499877929688,874.2000122070312,89.0,saffron
017,831.2000122070312,918.6500244140625,0.0,saffron
017,895.3499755859375,915.2999877929688,186.0,saffron
017,608.3499755859375,915.2999877929688,41.0,saffron
017,423.07000732421875,946.2999877929688,52.0,saffron
017,310.45001220703125,940.9000244140625,129.0,saffron
017,216.0,969.2000122070312,186.0,saffron
042,796.7999877929688,41.132999420166016,33.36000061035156,saffron
042,244.52999877929688,136.30999755859375,327.6400146484375,saffron
042,1082.300048828125,148.3800048828125,3.869999885559082,saffron
042,421.8699951171875,238.9600067138672,165.82000732421875,saffron
042,479.75,249.6300048828125,3.5799999237060547,saffron
042,1185.5999755859375,260.2799987792969,173.60000610351562,saffron
042,71.86499786376953,270.95001220703125,356.7300109863281,saffron
042,518.7000122070312,274.6700134277344,40.91999816894531,saffron
042,626.25,298.29998779296875,326.510009765625,saffron
042,815.5499877929688,327.0899963378906,193.7100067138672,saffron
042,633.0,335.75,268.45001220703125,saffron
042,1078.5,336.3900146484375,356.9100036621094,saffron
042,144.3800048828125,339.92999267578125,23.549999237060547,saffron
042,949.0,384.4100036621094,297.70001220703125,saffron
042,530.4000244140625,400.25,42.70000076293945,saffron
042,1002.2999877929688,400.6000061035156,178.50999450683594,saffron
042,793.0999755859375,410.5,49.90999984741211,saffron
042,297.8999938964844,416.32000732421875,359.8299865722656,saffron
042,456.9599914550781,424.42999267578125,33.22999954223633,saffron
042,895.4000244140625,429.5,8.279999732971191,saffron
042,636.0999755859375,439.4200134277344,12.329999923706055,saffron
042,1036.5,460.3500061035156,5.789999961853027,saffron
042,128.5500030517578,477.3299865722656,276.7099914550781,saffron
042,270.9599914550781,472.010009765625,246.47999572753906,saffron
042,518.1500244140625,466.9599914550781,358.8299865722656,saffron
042,918.8499755859375,481.489990234375,74.12999725341797,saffron
042,491.1600036621094,516.4500122070312,283.7300109863281,saffron
042,700.1500244140625,517.75,179.80999755859375,saffron
042,14.46399974822998,536.5,250.6199951171875,saffron
042,1138.0,557.5999755859375,60.209999084472656,saffron
042,599.0499877929688,565.5,22.850000381469727,saffron
042,1086.0,574.1500244140625,192.4600067138672,saffron
042,953.2999877929688,620.7999877929688,0.4099999964237213,saffron
042,1062.800048828125,623.6500244140625,314.010009765625,saffron
042,720.9500122070312,644.3499755859375,266.2300109863281,saffron
042,833.2000122070312,640.75,20.68000030517578,saffron
042,3.6245999336242676,675.0,343.9200134277344,saffron
042,271.1300048828125,679.5499877929688,257.1300048828125,saffron
042,819.3499755859375,694.0,156.97999572753906,saffron
042,510.6000061035156,697.4000244140625,182.0399932861328,saffron
042,856.5,742.4000244140625,339.5899963378906,saffron
042,170.91000366210938,760.2000122070312,265.3999938964844,saffron
042,746.2999877929688,784.8499755859375,350.8999938964844,saffron
042,394.6400146484375,789.5,207.83999633789062,saffron
042,459.6600036621094,796.2999877929688,17.719999313354492,saffron
042,863.7000122070312,821.0499877929688,331.20001220703125,saffron
042,726.5999755859375,838.2000122070312,109.7300033569336,saffron
042,423.8599853515625,851.0999755859375,8.630000114440918,saffron
042,1089.800048828125,847.1500244140625,328.1400146484375,saffron
042,986.75,862.5499877929688,227.7100067138672,saffron
042,198.17999267578125,882.0499877929688,347.7099914550781,saffron
042,750.0999755859375,899.75,314.739990234375,saffron
042,1138.800048828125,911.6500244140625,351.8699951171875,saffron
042,821.8499755859375,920.25,291.04998779296875,saffron
042,839.5499877929688,944.0999755859375,318.75,saffron
042,805.7999877929688,953.3499755859375,8.630000114440918,saffron
042,208.27999877929688,954.5999755859375,20.84000015258789,saffron
042,369.3800048828125,886.2999877929688,339.0,saffron
042,1099.800048828125,790.0,295.0,saffron
042,1059.199951171875,603.5,169.0,saffron
042,834.9500122070312,757.1500244140625,110.0,saffron
042,964.8499755859375,469.760009765625,358.0,saffron
042,1027.0,512.0,359.0,saffron
042,907.25,394.69000244140625,154.0,saffron
045,723.4500122070312,0.7063000202178955,90.36000061035156,saffron
045,1109.9000244140625,17.066999435424805,119.58999633789062,saffron
045,1031.5,128.50999450683594,169.6999969482422,saffron
045,820.7000122070312,151.58999633789062,219.3699951171875,saffron
045,871.7999877929688,185.08999633789062,77.19000244140625,saffron
045,978.9500122070312,272.8299865722656,11.220000267028809,saffron
045,813.7999877929688,309.6300048828125,111.87999725341797,saffron
045,407.0400085449219,636.3499755859375,228.7100067138672,saffron
045,1022.2999877929688,642.7000122070312,341.1499938964844,saffron
045,791.4000244140625,646.7999877929688,144.86000061035156,saffron
045,854.4500122070312,838.4500122070312,173.91000366210938,saffron
045,792.5999755859375,920.7000122070312,34.2400016784668,saffron
045,928.0,949.25,211.38999938964844,saffron
045,1021.2000122070312,156.6300048828125,137.0,saffron
045,1031.0999755859375,180.7100067138672,250.0,saffron
045,999.1500244140625,198.92999267578125,91.0,saffron
051,88.98999786376953,122.97000122070312,350.1000061035156,saffron
051,574.5499877929688,339.7900085449219,173.64999389648438,saffron
051,418.2699890136719,402.9599914550781,333.0199890136719,saffron
051,695.8499755859375,505.0,348.7200012207031,saffron
051,562.5999755859375,501.5,39.439998626708984,saffron
051,505.3999938964844,620.3499755859375,193.72000122070312,saffron
051,845.0999755859375,762.25,11.260000228881836,saffron
051,827.8499755859375,891.5999755859375,228.0399932861328,saffron
051,471.8699951171875,942.0999755859375,179.0,saffron
051,680.5,971.9000244140625,192.0399932861328,saffron
052,469.3599853515625,143.3699951171875,183.6999969482422,saffron
052,681.4500122070312,173.0,174.35000610351562,saffron
052,409.760009765625,274.25,127.58999633789062,saffron
052,832.9500122070312,280.3800048828125,94.5999984741211,saffron
052,435.3800048828125,299.19000244140625,42.83000183105469,saffron
052,57.025001525878906,460.7099914550781,94.26000213623047,saffron
052,460.8699951171875,623.0999755859375,354.1499938964844,saffron
052,83.41999816894531,711.2999877929688,314.1300048828125,saffron
052,330.5400085449219,756.5,36.2400016784668,saffron
052,742.0499877929688,850.25,0.5099999904632568,saffron
052,691.4500122070312,863.9500122070312,188.13999938964844,saffron
052,452.05999755859375,944.2000122070312,6.889999866485596,saffron
052,566.0,958.0,209.19000244140625,saffron
054,1080.0999755859375,4.7683000564575195,15.0600004196167,saffron
054,118.05000305175781,122.22000122070312,301.5400085449219,saffron
054,780.2000122070312,142.1300048828125,2.450000047683716,saffron
054,503.3500061035156,177.49000549316406,15.770000457763672,saffron
054,1019.7999877929688,201.42999267578125,339.44000244140625,saffron
054,776.7000122070312,223.61000061035156,267.82000732421875,saffron
054,1175.300048828125,250.83999633789062,20.3700008392334,saffron
054,172.0399932861328,284.6099853515625,1.0700000524520874,saffron
054,728.0499877929688,293.75,350.4700012207031,saffron
054,1041.800048828125,289.6300048828125,339.739990234375,saffron
054,1201.0,324.3900146484375,353.4100036621094,saffron
054,1125.5,420.1000061035156,116.7699966430664,saffron
054,897.0999755859375,510.1499938964844,15.6899995803833,saffron
054,799.25,546.9000244140625,72.63999938964844,saffron
054,752.9500122070312,550.5999755859375,166.47999572753906,saffron
054,743.0,607.0999755859375,355.010009765625,saffron
054,73.5999984741211,660.4500122070312,177.94000244140625,saffron
054,1083.699951171875,655.4000244140625,55.79999923706055,saffron
054,1031.800048828125,663.25,26.18000030517578,saffron
054,101.27999877929688,669.9500122070312,329.05999755859375,saffron
054,978.5999755859375,702.4000244140625,279.5799865722656,saffron
054,732.4000244140625,714.5,97.97000122070312,saffron
054,918.0999755859375,723.5499877929688,188.82000732421875,saffron
054,495.239990234375,797.9500122070312,223.5800018310547,saffron
054,1131.300048828125,815.8499755859375,6.730000019073486,saffron
054,618.0,827.7000122070312,54.31999969482422,saffron
054,904.7000122070312,849.8499755859375,3.700000047683716,saffron
054,239.36000061035156,905.5,28.43000030517578,saffron
054,1142.800048828125,939.7999877929688,129.1199951171875,saffron
054,17.340999603271484,964.3499755859375,20.030000686645508,saffron
054,131.0,344.5,83.0,saffron
054,89.375,873.0999755859375,321.0,saffron
054,839.5999755859375,337.8699951171875,26.0,saffron
054,870.25,357.7300109863281,259.0,saffron
056,493.9599914550781,1.372499942779541,221.1199951171875,saffron
056,1131.199951171875,21.535999298095703,6.190000057220459,saffron
056,615.7999877929688,31.812999725341797,46.16999816894531,saffron
056,903.7000122070312,54.900001525878906,11.149999618530273,saffron
056,237.6300048828125,110.58999633789062,10.199999809265137,saffron
056,1142.4000244140625,143.27999877929688,122.29000091552734,saffron
056,16.888999938964844,169.19000244140625,352.8800048828125,saffron
056,82.06999969482422,192.83999633789062,9.119999885559082,saffron
056,964.5999755859375,229.6999969482422,180.80999755859375,saffron
056,558.3499755859375,260.1000061035156,311.2200012207031,saffron
056,128.07000732421875,279.8900146484375,42.04999923706055,saffron
056,769.0499877929688,278.1600036621094,164.57000732421875,saffron
056,1025.9000244140625,301.2799987792969,267.20001220703125,saffron
056,354.2099914550781,342.6400146484375,22.559999465942383,saffron
056,578.5499877929688,351.3900146484375,9.430000305175781,saffron
056,783.6500244140625,362.8800048828125,160.6300048828125,saffron
056,1077.5,363.2099914550781,41.369998931884766,saffron
056,20.893999099731445,394.1400146484375,14.539999961853027,saffron
056,191.33999633789062,424.7900085449219,291.8900146484375,saffron
056,791.9500122070312,442.44000244140625,43.81999969482422,saffron
056,357.0,466.95001220703125,348.1000061035156,saffron
056,179.3800048828125,483.20001220703125,50.779998779296875,saffron
056,819.3499755859375,495.8500061035156,357.82000732421875,saffron
056,1171.9000244140625,558.75,115.38999938964844,saffron
056,140.10000610351562,590.2999877929688,341.5199890136719,saffron
056,408.6300048828125,607.3499755859375,334.5199890136719,saffron
056,812.0,618.9000244140625,61.380001068115234,saffron
056,1128.0,630.0499877929688,322.760009765625,saffron
056,1042.0,642.4000244140625,216.61000061035156,saffron
056,247.22000122070312,700.2000122070312,194.5500030517578,saffron
056,64.04000091552734,705.8499755859375,195.0399932861328,saffron
056,126.5,746.5499877929688,180.5500030517578,saffron
056,844.75,804.3499755859375,120.43000030517578,saffron
056,961.5499877929688,875.6500244140625,154.42999267578125,saffron
056,632.8499755859375,894.5,350.29998779296875,saffron
056,1133.699951171875,890.9000244140625,9.630000114440918,saffron
056,1057.699951171875,910.5,353.6000061035156,saffron
056,189.66000366210938,934.2000122070312,136.2899932861328,saffron
056,1014.0999755859375,948.2999877929688,9.359999656677246,saffron
056,914.3499755859375,959.1500244140625,189.1199951171875,saffron
056,93.26000213623047,78.6500015258789,355.0,saffron
056,301.1499938964844,957.4000244140625,12.0,saffron
056,942.6500244140625,399.6300048828125,304.0,saffron
056,795.4000244140625,747.4500122070312,250.0,saffron
056,1111.199951171875,933.9500122070312,335.0,saffron
056,123.0999984741211,488.6099853515625,31.0,saffron
101,199.58999633789062,14.413000106811523,118.79000091552734,saffron
101,1108.5,43.797000885009766,220.30999755859375,saffron
101,118.16999816894531,50.060001373291016,320.6199951171875,saffron
101,454.3800048828125,51.55500030517578,219.05999755859375,saffron
101,620.2000122070312,53.8849983215332,127.91000366210938,saffron
101,1193.5999755859375,63.005001068115234,273.2300109863281,saffron
101,313.2300109863281,72.91500091552734,82.79000091552734,saffron
101,748.9000244140625,77.28500366210938,60.619998931884766,saffron
101,44.71699905395508,97.88500213623047,303.6300048828125,saffron
101,1047.4000244140625,109.33000183105469,124.6500015258789,saffron
101,1230.300048828125,97.23999786376953,97.61000061035156,saffron
101,361.7900085449219,110.97000122070312,42.290000915527344,saffron
101,932.25,108.27999877929688,178.8699951171875,saffron
101,863.5999755859375,117.83000183105469,351.44000244140625,saffron
101,1096.800048828125,136.60000610351562,259.1400146484375,saffron
101,979.7000122070312,157.5,75.16999816894531,saffron
101,614.5,154.52000427246094,90.86000061035156,saffron
101,1070.5,161.42999267578125,60.47999954223633,saffron
101,1209.5999755859375,167.52999877929688,132.82000732421875,saffron
101,103.30999755859375,182.27999877929688,11.479999542236328,saffron
101,811.2999877929688,192.3800048828125,346.92999267578125,saffron
101,491.55999755859375,203.83999633789062,133.0800018310547,saffron
101,1061.800048828125,192.42999267578125,15.869999885559082,saffron
101,734.9000244140625,202.22000122070312,88.37999725341797,saffron
101,347.20001220703125,218.25,164.08999633789062,saffron
101,967.5999755859375,216.47000122070312,312.94000244140625,saffron
101,225.2899932861328,234.02999877929688,188.11000061035156,saffron
101,510.20001220703125,247.49000549316406,266.5400085449219,saffron
101,624.0999755859375,253.16000366210938,332.8599853515625,saffron
101,1081.5999755859375,253.24000549316406,251.08999633789062,saffron
101,131.3699951171875,282.94000244140625,244.52999877929688,saffron
101,295.0799865722656,281.19000244140625,139.94000244140625,saffron
101,491.2099914550781,284.4800109863281,79.0,saffron
101,48.26300048828125,303.2900085449219,239.27999877929688,saffron
101,958.2999877929688,294.6499938964844,331.260009765625,saffron
101,372.1300048828125,298.510009765625,288.489990234375,saffron
101,694.2000122070312,304.94000244140625,58.209999084472656,saffron
101,796.6500244140625,315.260009765625,204.52000427246094,saffron
101,1225.9000244140625,319.2300109863281,58.63999938964844,saffron
101,565.2999877929688,316.4200134277344,53.279998779296875,saffron
101,1048.4000244140625,321.70001220703125,208.60000610351562,saffron
101,170.13999938964844,349.44000244140625,253.49000549316406,saffron
101,349.04998779296875,356.8999938964844,207.05999755859375,saffron
101,605.6500244140625,362.8599853515625,233.77999877929688,saffron
101,806.4500122070312,387.510009765625,130.8699951171875,saffron
101,830.3499755859375,394.2799987792969,199.1300048828125,saffron
101,1124.300048828125,383.3699951171875,347.7799987792969,saffron
101,476.4100036621094,397.4100036621094,341.2699890136719,saffron
101,237.19000244140625,420.5799865722656,171.58999633789062,saffron
101,565.7000122070312,429.6400146484375,51.13999938964844,saffron
101,810.4000244140625,429.4200134277344,300.3800048828125,saffron
101,878.4500122070312,426.5799865722656,191.44000244140625,saffron
101,762.9000244140625,439.44000244140625,121.0999984741211,saffron
101,326.4700012207031,445.760009765625,11.40999984741211,saffron
101,1239.0,442.2900085449219,175.77999877929688,saffron
101,153.49000549316406,459.44000244140625,99.16999816894531,saffron
101,601.9000244140625,475.92999267578125,306.54998779296875,saffron
101,57.779998779296875,488.2699890136719,196.14999389648438,saffron
101,224.25999450683594,506.5,210.97000122070312,saffron
101,526.5499877929688,494.0299987792969,120.80999755859375,saffron
101,679.2000122070312,498.3999938964844,329.4200134277344,saffron
101,736.1500244140625,504.75,16.329999923706055,saffron
101,1199.300048828125,517.8499755859375,197.83999633789062,saffron
101,1088.5,543.3499755859375,74.58999633789062,saffron
101,429.8699951171875,552.1500244140625,298.4599914550781,saffron
101,306.5,579.2999877929688,253.3000030517578,saffron
101,907.4000244140625,566.0,280.29998779296875,saffron
101,550.2000122070312,599.7999877929688,321.2099914550781,saffron
101,639.6500244140625,613.1500244140625,171.86000061035156,saffron
101,898.2999877929688,613.2000122070312,320.0799865722656,saffron
101,1243.199951171875,615.5999755859375,230.27999877929688,saffron
101,712.4000244140625,608.75,278.1300048828125,saffron
101,198.72000122070312,622.4500122070312,350.6499938964844,saffron
101,1018.0999755859375,631.4000244140625,173.1199951171875,saffron
101,105.16000366210938,641.8499755859375,213.5,saffron
101,1088.199951171875,648.25,67.43000030517578,saffron
101,909.25,649.9500122070312,252.77000427246094,saffron
101,441.8699951171875,665.7000122070312,35.59000015258789,saffron
101,254.39999389648438,686.0,352.9700012207031,saffron
101,1224.300048828125,684.7000122070312,340.20001220703125,saffron
101,689.4000244140625,697.25,101.19999694824219,saffron
101,1116.0,701.0499877929688,12.5,saffron
101,225.2100067138672,717.0499877929688,86.38999938964844,saffron
101,557.4500122070312,739.5,230.32000732421875,saffron
101,1041.699951171875,740.2000122070312,114.05000305175781,saffron
101,861.25,741.7999877929688,171.6300048828125,saffron
101,936.9500122070312,745.5,296.4700012207031,saffron
101,80.55500030517578,770.8499755859375,222.6199951171875,saffron
101,735.2000122070312,760.0,274.3399963378906,saffron
101,406.4599914550781,782.9500122070312,271.6199951171875,saffron
101,1165.5,774.5,166.0500030517578,saffron
101,296.2699890136719,774.7999877929688,300.82000732421875,saffron
101,205.16000366210938,811.9000244140625,96.81999969482422,saffron
101,1014.0,804.0999755859375,355.239990234375,saffron
101,880.3499755859375,817.8499755859375,116.79000091552734,saffron
101,483.2900085449219,839.9000244140625,209.2899932861328,saffron
101,578.5999755859375,832.0499877929688,303.9100036621094,saffron
101,714.7999877929688,828.8499755859375,272.80999755859375,saffron
101,1202.800048828125,827.6500244140625,268.0,saffron
101,1056.0999755859375,881.2999877929688,70.38999938964844,saffron
101,190.69000244140625,884.7000122070312,192.60000610351562,saffron
101,1226.300048828125,880.5499877929688,276.4100036621094,saffron
101,316.2300109863281,885.6500244140625,254.67999267578125,saffron
101,600.2999877929688,892.0,358.30999755859375,saffron
101,888.0999755859375,894.7000122070312,297.3800048828125,saffron
101,1227.4000244140625,925.1500244140625,28.920000076293945,saffron
101,64.83999633789062,941.25,222.9499969482422,saffron
101,268.8699951171875,931.4000244140625,309.17999267578125,saffron
101,590.0,957.0999755859375,359.6700134277344,saffron
101,1125.0,969.9000244140625,104.87999725341797,saffron
101,811.0999755859375,963.25,153.92999267578125,saffron
101,401.5400085449219,158.32000732421875,244.0,saffron
101,432.260009765625,178.7100067138672,185.0,saffron
101,533.9500122070312,60.470001220703125,323.0,saffron
101,517.0,74.44999694824219,290.0,saffron
101,559.4000244140625,164.72000122070312,96.0,saffron
101,603.3499755859375,227.6300048828125,194.0,saffron
101,420.6099853515625,319.07000732421875,358.0,saffron
101,375.04998779296875,288.7900085449219,171.0,saffron
101,226.19000244140625,353.44000244140625,322.0,saffron
101,290.82000732421875,330.7300109863281,50.0,saffron
101,159.97000122070312,121.05000305175781,9.0,saffron
101,267.510009765625,15.038999557495117,333.0,saffron
101,641.5,313.25,160.0,saffron
101,673.2999877929688,388.9700012207031,145.0,saffron
101,718.8499755859375,365.0899963378906,121.0,saffron
101,300.3599853515625,473.42999267578125,188.0,saffron
101,88.98500061035156,337.7099914550781,299.0,saffron
101,460.8699951171875,284.7099914550781,199.0,saffron
101,71.5,209.57000732421875,42.0,saffron
101,158.47999572753906,569.8499755859375,265.0,saffron
101,392.2300109863281,528.9500122070312,86.0,saffron
101,645.7000122070312,535.0,304.0,saffron
101,514.9500122070312,706.6500244140625,337.0,saffron
101,448.260009765625,713.3499755859375,310.0,saffron
101,335.6600036621094,655.7000122070312,343.0,saffron
101,226.25999450683594,819.2999877929688,295.0,saffron
101,424.25,832.0499877929688,213.0,saffron
101,367.1400146484375,959.5,245.0,saffron
101,446.6700134277344,938.0,59.0,saffron
101,766.9000244140625,600.2000122070312,103.0,saffron
101,829.8499755859375,647.0,346.0,saffron
101,792.0,664.5,270.0,saffron
101,927.8499755859375,531.0,66.0,saffron
101,972.7999877929688,409.4200134277344,21.0,saffron
101,1022.5,464.6300048828125,225.0,saffron
101,1035.300048828125,478.6000061035156,250.0,saffron
101,814.7000122070312,837.0999755859375,201.0,saffron
101,820.4000244140625,946.7999877929688,76.0,saffron
101,741.8499755859375,969.9000244140625,270.0,saffron
101,990.7999877929688,943.3499755859375,211.0,saffron
101,967.0999755859375,868.5499877929688,126.0,saffron
101,1092.5,778.4000244140625,59.0,saffron
101,1147.0,910.5,140.0,saffron
101,1140.300048828125,885.2999877929688,270.0,saffron
101,1132.300048828125,858.0499877929688,301.0,saffron
101,1159.300048828125,802.8499755859375,140.0,saffron
101,1184.800048828125,630.9500122070312,12.0,saffron
101,1175.800048828125,614.2000122070312,90.0,saffron
101,1162.5999755859375,577.8499755859375,181.0,saffron
101,1177.300048828125,509.3500061035156,140.0,saffron
101,1046.199951171875,135.94000244140625,112.0,saffron
101,910.3499755859375,343.80999755859375,233.0,saffron
101,885.7000122070312,384.1700134277344,239.0,saffron
101,1075.300048828125,390.79998779296875,86.0,saffron
101,1195.300048828125,271.5,14.0,saffron
101,1093.0,276.92999267578125,117.0,saffron
101,938.5,310.5799865722656,324.0,saffron
109,827.9000244140625,434.7300109863281,253.5500030517578,saffron
109,1028.199951171875,473.9200134277344,125.86000061035156,saffron
109,520.75,497.4599914550781,257.95001220703125,saffron
109,615.8499755859375,497.239990234375,48.459999084472656,saffron
109,1155.300048828125,529.4500122070312,159.47000122070312,saffron
109,765.0499877929688,525.7000122070312,84.69999694824219,saffron
109,682.9000244140625,544.5,4.389999866485596,saffron
109,30.957000732421875,551.9000244140625,97.2300033569336,saffron
109,306.4200134277344,554.0499877929688,255.24000549316406,saffron
109,264.79998779296875,594.0999755859375,106.5999984741211,saffron
109,522.0499877929688,609.7999877929688,355.55999755859375,saffron
109,276.32000732421875,619.4000244140625,68.94000244140625,saffron
109,705.9000244140625,638.0,169.80999755859375,saffron
109,431.7300109863281,648.0,323.4100036621094,saffron
109,1080.0,649.1500244140625,228.91000366210938,saffron
109,877.5499877929688,664.4500122070312,79.87999725341797,saffron
109,951.4500122070312,662.0499877929688,180.74000549316406,saffron
109,1160.9000244140625,658.9500122070312,66.5199966430664,saffron
109,1025.5,664.4500122070312,258.6400146484375,saffron
109,641.4000244140625,681.7000122070312,140.94000244140625,saffron
109,899.2000122070312,688.3499755859375,44.16999816894531,saffron
109,305.7900085449219,688.7000122070312,245.4199981689453,saffron
109,710.7000122070312,701.6500244140625,316.8299865722656,saffron
109,1217.199951171875,695.9500122070312,357.4700012207031,saffron
109,296.9800109863281,701.5999755859375,320.1000061035156,saffron
109,1127.300048828125,711.6500244140625,249.64999389648438,saffron
109,444.9700012207031,733.0999755859375,80.83999633789062,saffron
109,1096.9000244140625,736.8499755859375,38.689998626708984,saffron
109,1172.9000244140625,756.5499877929688,283.9200134277344,saffron
109,728.0,765.7000122070312,191.77999877929688,saffron
109,485.8500061035156,777.2000122070312,100.05000305175781,saffron
109,1066.4000244140625,793.1500244140625,177.08999633789062,saffron
109,805.5,810.75,61.29999923706055,saffron
109,550.7000122070312,838.0999755859375,167.83999633789062,saffron
109,492.5299987792969,839.9000244140625,158.4199981689453,saffron
109,213.0,862.1500244140625,336.4200134277344,saffron
109,1121.4000244140625,861.3499755859375,233.97999572753906,saffron
109,928.25,866.6500244140625,206.47999572753906,saffron
109,867.7000122070312,891.75,306.739990234375,saffron
109,386.7900085449219,901.75,103.52999877929688,saffron
109,125.47000122070312,903.7000122070312,342.7300109863281,saffron
109,674.4000244140625,906.2000122070312,35.2599983215332,saffron
109,1022.7000122070312,909.0499877929688,143.44000244140625,saffron
109,801.5999755859375,928.9000244140625,78.79000091552734,saffron
109,624.9500122070312,931.5,240.38999938964844,saffron
109,1227.5,934.25,301.4800109863281,saffron
109,905.75,501.8500061035156,30.0,saffron
109,1015.7999877929688,608.6500244140625,180.0,saffron
109,1158.0,552.2000122070312,88.0,saffron
109,610.5,533.1500244140625,44.0,saffron
109,568.0499877929688,574.6500244140625,192.0,saffron
109,143.0,791.8499755859375,24.0,saffron
109,356.9599914550781,920.8499755859375,35.0,saffron
109,690.4000244140625,968.5499877929688,180.0,saffron
109,813.3499755859375,720.0,165.0,saffron
109,651.25,719.3499755859375,321.0,saffron
127,521.0999755859375,26.77199935913086,241.49000549316406,saffron
127,645.4000244140625,16.365999221801758,341.3800048828125,saffron
127,795.2999877929688,21.905000686645508,315.7699890136719,saffron
127,189.6199951171875,48.435001373291016,19.8700008392334,saffron
127,679.0,44.222999572753906,284.4599914550781,saffron
